site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2023003141,,21XP22T3KKJAK00528,2025-04-23T09:35:26.000+02:00,39.998554,3.799569,7769,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Illes Balears
2023003142,,62225022070005,2025-04-23T09:35:26.000+02:00,41.398167,2.164775,8037,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.4,,Barcelona
2023003143,,22XP22T3KKJAK00010,2025-04-23T09:35:26.000+02:00,43.26782,-2.931223,48009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Bizkaia/Vizcaya
2023003144,,62207002740001,2025-04-23T09:35:26.000+02:00,41.382984,2.170048,8001,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003145,,62207002740002,2025-04-23T09:35:26.000+02:00,41.382996,2.170093,8001,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,Barcelona
2023003146,,20XM32T7KK4AR00197,2025-04-23T09:35:26.000+02:00,37.46759,-5.564563,41410,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Sevilla
2023003147,,22XP22T3KK4AK00046,2025-04-23T09:35:26.000+02:00,37.46765,-5.564623,41410,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2023003148,,20XP22T3KK4AL00844,2025-04-23T09:35:26.000+02:00,39.486664,-1.094675,46340,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,València/Valencia
2023003149,,20XP22T3KK4AL00846,2025-04-23T09:35:26.000+02:00,39.486694,-1.094705,46340,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,València/Valencia
2023003150,,20XM32T8KK3AR00075,2025-04-23T09:35:26.000+02:00,43.449886,-8.170064,15528,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,A Coruña
2023003151,,21XP22T3KKJAK00336,2025-04-23T09:35:26.000+02:00,42.360188,3.153146,17490,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Girona
2023003152,,C6E15BCC21HDXVTDLB,2025-04-23T09:35:26.000+02:00,41.325336,-1.667795,50300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,150.0,,Zaragoza
2023003153,,62009007340019,2025-04-23T09:35:26.000+02:00,41.38144,2.140923,8029,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,7.4,,Barcelona
2023003154,,62207002740008,2025-04-23T09:35:26.000+02:00,41.3815,2.140983,8029,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.4,,Barcelona
2023003155,,22XP22T3KKJAK00253,2025-04-23T09:35:26.000+02:00,37.468178,-5.564481,41410,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2023003156,,62207002740004,2025-04-23T09:35:26.000+02:00,41.38153,2.140993,8029,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.4,,Barcelona
2023003157,,62020013930040,2025-04-23T09:35:26.000+02:00,41.38147,2.140953,8029,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.4,,Barcelona
2023003158,,C6E06BCC22REMCBNVG,2025-04-23T09:35:26.000+02:00,43.542416,-5.640034,33203,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,60.0,,Asturias
2023003159,,12104000030002,2025-04-23T09:35:26.000+02:00,41.981342,2.8206,17002,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,22.0,,Girona
2023003160,,20XM32T8KK3AR00035,2025-04-23T09:35:26.000+02:00,38.553375,-6.071746,6228,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Badajoz
2023003161,,62234031810002,2025-04-23T09:35:26.000+02:00,28.052603,-16.706913,38650,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Santa Cruz De Tenerife
2023003162,,62234031810001,2025-04-23T09:35:26.000+02:00,28.052572,-16.706882,38650,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Santa Cruz De Tenerife
2023003163,,62234031810003,2025-04-23T09:35:26.000+02:00,28.052631,-16.706932,38650,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Santa Cruz De Tenerife
2023003164,,62231032890002,2025-04-23T09:35:26.000+02:00,28.052542,-16.706854,38650,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Santa Cruz De Tenerife
2023003165,,20XP22T3KK4AL01107,2025-04-23T09:35:26.000+02:00,40.440674,-3.53759,28823,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Madrid
2023003166,,22XP22T3KKJAK00113,2025-04-23T09:35:26.000+02:00,41.236397,1.805572,8870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003167,,22XP22T3KKJAK00011,2025-04-23T09:35:26.000+02:00,41.23634,1.805512,8870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023003168,,20XP22T3KK4AL00878,2025-04-23T09:35:26.000+02:00,28.239431,-16.844624,38683,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,
2023003169,,22XP22T3KKJAK00041,2025-04-23T09:35:26.000+02:00,41.236366,1.805542,8870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Barcelona
2023003170,,62020013930049,2025-04-23T09:35:26.000+02:00,28.094643,-16.742777,38679,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Santa Cruz De Tenerife
2023003171,,61950051040003,2025-04-23T09:35:26.000+02:00,40.314556,-3.860267,28938,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Madrid
2023003172,,C6E06BCC22VQTLLATV,2025-04-23T09:35:26.000+02:00,42.03725,3.127402,17257,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Girona
2023003173,,62052045780003,2025-04-23T09:35:26.000+02:00,41.193947,1.238754,43155,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,22.0,,Tarragona
2023003174,,C6E06BCC21UJURZSER,2025-04-23T09:35:26.000+02:00,41.329655,2.084197,8820,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,60.0,,Barcelona
2023003175,,62022014300029,2025-04-23T09:35:26.000+02:00,41.018867,0.940702,43892,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Tarragona
2023003176,,22XP22T3KK4AK00035,2025-04-23T09:35:26.000+02:00,37.8676,-4.31894,14660,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Córdoba
2023003177,,62022014300011,2025-04-23T09:35:26.000+02:00,41.018898,0.940732,43892,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Tarragona
2023003178,,20XM32T8KK4AR00079,2025-04-23T09:35:26.000+02:00,39.016384,-1.893863,2007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Albacete
2023003179,,22XP22T3KK4AK00081,2025-04-23T09:35:26.000+02:00,43.056305,-8.854569,15845,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,A Coruña
2023003180,,C6E15BCC21WCWTRVTB,2025-04-23T09:35:26.000+02:00,37.629192,-1.003453,30310,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,150.0,,Murcia
2023003181,,20XP22T3KK4AL00861,2025-04-23T09:35:26.000+02:00,37.38625,-4.508612,14900,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Córdoba
2023003182,,62051045630013,2025-04-23T09:35:26.000+02:00,39.72061,2.910404,7300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,22.0,,Illes Balears
2023003183,,62051045630003,2025-04-23T09:35:26.000+02:00,39.720627,2.910446,7300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Illes Balears
2023003184,,C6E06BCC22TBNYKULX,2025-04-23T09:35:26.000+02:00,41.983753,3.193684,17256,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,60.0,,Girona
2023003185,,62242045710009,2025-04-23T09:35:26.000+02:00,40.31689,-3.734521,28904,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Madrid
2023003186,,62242045710006,2025-04-23T09:35:26.000+02:00,40.31686,-3.734501,28904,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Madrid
2023003187,,C6E06BCC21KEYDUEWZ,2025-04-23T09:35:26.000+02:00,40.316833,-3.734481,28904,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Madrid
2023003188,,62051045630004,2025-04-23T09:35:26.000+02:00,39.720627,2.910431,7300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Illes Balears
2023003189,,62051045630006,2025-04-23T09:35:26.000+02:00,39.720657,2.910566,7300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Illes Balears
2023003190,,62051045630005,2025-04-23T09:35:26.000+02:00,39.720592,2.910462,7300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,22.0,,Illes Balears
2023003191,,22XP22T3KKJAK00023,2025-04-23T09:35:26.000+02:00,37.43943,-5.885547,41300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2023002454,,22XP22T3KKJAK00075,2025-04-23T09:35:26.000+02:00,37.43944,-5.885547,41300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2023002455,,21XP22T3KKJAK00568,2025-04-23T09:35:26.000+02:00,36.702934,-6.029338,11592,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Cádiz
2023002456,,22XP22T3KKJAK00021,2025-04-23T09:35:26.000+02:00,37.439392,-5.885547,41300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2023002457,,C6E06BCC22ZFUEGJYM,2025-04-23T09:35:26.000+02:00,41.569695,-0.741913,50730,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,60.0,,Zaragoza
2023002458,,22XP22T3KKJAK00962,2025-04-23T09:35:26.000+02:00,37.439453,-5.885547,41300,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2023002459,,HYC21BZ1391A,2025-04-23T09:35:26.000+02:00,37.67348,-4.559241,14830,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,150.0,,Córdoba
2023002460,,62228022090010,2025-04-23T09:35:26.000+02:00,37.73214,-6.937829,21320,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Huelva
2023002461,,22XP22T3KKJAK00038,2025-04-23T09:35:26.000+02:00,41.569664,-0.741883,50730,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Zaragoza
2023002462,,62225022070007,2025-04-23T09:35:26.000+02:00,41.375366,2.147629,8014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023002463,,62121015980001,2025-04-23T09:35:26.000+02:00,43.349804,-8.420864,15008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,A Coruña
2023002464,,20XM32T7KK3AR00109,2025-04-23T09:35:26.000+02:00,37.28933,-7.1477,21450,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Huelva
2023002465,,62216014960002,2025-04-23T09:35:26.000+02:00,36.683212,-6.132422,11401,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Cádiz
2023002466,,62216014960004,2025-04-23T09:35:26.000+02:00,36.683212,-6.132422,11401,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Cádiz
2023002467,,21XP22T3KKJAK00549,2025-04-23T09:35:26.000+02:00,41.48568,2.054589,8174,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Barcelona
2023002468,,62205058050002,2025-04-23T09:35:26.000+02:00,38.279346,-0.719688,3206,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,3,50.0,,Alacant/Alicante
2023002469,,22XP22T3KKJAK00074,2025-04-23T09:35:26.000+02:00,36.16579,-5.360989,11300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Cádiz
2023002470,,62224021740010,2025-04-23T09:35:26.000+02:00,36.165764,-5.360959,11300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Cádiz
2023002471,,2110090085,2025-04-23T09:35:26.000+02:00,37.439392,-5.885547,41300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,150.0,,Sevilla
2023002472,,C6E06BCC21PAGHQAFC,2025-04-23T09:35:26.000+02:00,27.9679,-15.391281,35219,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,40.0,,Las Palmas
2023002473,,22XP22T3KKJAK00252,2025-04-23T09:35:26.000+02:00,43.455193,-3.866098,39011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Cantabria
2023002474,,21XP22T3KK4AM00273,2025-04-23T09:35:26.000+02:00,36.689148,-6.133587,11402,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,22.0,,Cádiz
2023002475,,C6E15BCC22FYWSWXLH,2025-04-23T09:35:26.000+02:00,37.591595,-2.465149,18859,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,150.0,,Granada
2023002476,,C6E06BCC22XECEJHAS,2025-04-23T09:35:26.000+02:00,43.43627,-7.987354,15325,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,A Coruña
2023002477,,62047041180013,2025-04-23T09:35:26.000+02:00,36.689148,-6.133587,11402,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Cádiz
2023002478,,22XP22T3KKJAK00248,2025-04-23T09:35:26.000+02:00,43.455166,-3.866068,39011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Cantabria
2023002479,,22XP22T3KKJAK00078,2025-04-23T09:35:26.000+02:00,43.455135,-3.866038,39011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Cantabria
2023002480,,22XP22T3KKJAK00296,2025-04-23T09:35:26.000+02:00,38.35735,-2.79871,23350,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Jaén
