site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
HLF5B55SSLODMF4L88SM,MU-Murcia-079,37.993744,-1.130865,"Nuestra Señora De Los Buenos Libros,1",Murcia,Murcia,30008,2,22.0,723,A-30,A,True,1299.8553956319083
P4EC8OXKBEUM5T5JUEHO,E-SE-Maribañez-001,37.16262,-5.934552,"Los Molares,0","Palacios y Villafranca, Los",Sevilla,41720,2,22.0,629,N-4,N,False,700.1191784490408
Y3QH68N5ELD9IP8AIP9Q,MU-Murcia-112,37.981956,-1.129296,"Rio Segura,10",Murcia,Murcia,30002,2,50.0,723,A-30,A,True,774.3899652836488
QOBEZUWVG3TQTTF0J26K,E-V-MarenyDeBarraquetes-001,39.203903,-0.316866,"De Gardient,3",Sueca,Valencia/València,46410,6,22.0,372,N-332,N,False,0.22194444103617275
3GL5WHRNAGIU8OUWYSXH,COSTCO GETAFE,40.28298,-3.68713,CALLE AGUSTIN DE BETANCOURT 17,Getafe,Madrid,28906,2,180.0,741,A-4,A,True,338.3159707802753
KSURKYEU0MM9DKLFDJEY,ALDI VARA DE QUART,39.458744,-0.4035653,"Avenida Tres Cruces, 52",València,Valencia/València,46014,2,100.0,53,A-3,A,False,1677.1987830570154
HK6B7PCMDNOCUSTH36CR,ALDI ALTURA,39.848877,-0.5021599,"C. Geldo, 1",Altura,Castellón/Castelló,12410,2,150.0,24,A-23,A,True,251.3722266248323
5YDA8BKPQY8BZIXSEDFC,Aj. Riudellots de la Selva - CIRCUTOR EdRSR 1,41.89336,2.801601,"Plaça Ajuntament, 1",Campllong,Girona,17457,2,22.0,702,A-2,A,False,1404.008366286234
JRQFDODZY7KECNNIJKS7,ALDI GANDIA GRAU,38.984573,-0.1633804,"Av. del Grau, S/N",Gandia,Valencia/València,46730,3,100.0,1053,N-337,N,False,556.6632242853366
UDLVTMVMNRZZQUTBVL83,COSTCO GETAFE CENTRO COMERCIAL,40.28298,-3.68713,CALLE AGUSTIN DE BETANCOURT 17,Getafe,Madrid,28906,22,7.4,741,A-4,A,True,338.3159707802753
0SBHVVCTBBIMV0MPS8FS,COSTCO BILBAO CENTRO COMERCIAL,43.302864,-3.0049546,"AVENIDA BABCOCK & WILCOX, 2-4-6",Sestao,Bizkaia,48910,22,7.4,1292,AP-8,AP,True,1434.389073140487
NFES3RUTE2NRN8AVHIXW,COSTCO BILBAO GASOLINERA,43.302864,-3.0049546,"AVENIDA BABCOCK & WILCOX, 2-4-6",Sestao,Bizkaia,48910,2,180.0,1292,AP-8,AP,True,1434.389073140487
YJMNTTBSGI06WYCFUBBY,ALDI SAN JUAN ALICANTE,38.40701,-0.4264712,"Diputada Maria José González Mira, 1",Sant Joan d'Alacant,Alicante/Alacant,3550,4,150.0,138,A-70,A,True,945.1158819391759
2025000318,CARREFOUR ALCOBENDAS,40.52684,-3.6506126,"CTRA DE MADRID A BURGOS, A1 PK 14.500",Alcobendas,Madrid,28108,4,150.0,15,A-1,A,True,207.88209211513734
ZCH4AQRWQLADRP5CQDES,SAN EMIGDIO CATRAL,38.159927,-0.8048508,"Calle San Emigdio, 4",Catral,Alicante/Alacant,3158,2,60.0,887,AP-7N,AP,False,663.0230767737296
N2DCCACRLISZDTPFXQFY,COSTCO ZARAGOZA GASOLINERA,41.636154,-0.9796881,"Calle Isla de Pantelaria, 38, 50197 Zaragoza",Zaragoza,Zaragoza,50197,2,180.0,689,A-2,A,True,350.4163520267508
MRFQM978YJ4JAAEKFV2D,COSTCO ZARAGOZA CENTRO COMERCIAL,41.636154,-0.97968817,"Calle Isla de Pantelaria, 38, 50197 Zaragoza",Zaragoza,Zaragoza,50197,22,7.4,689,A-2,A,True,350.41768936889594
GETRJQXLB7IIIRALXKW0,COSTCO LAS ROZAS GASOLINERA,40.50914,-3.8764424,"Calle Ganímedes, 9, Norte","Rozas de Madrid, Las",Madrid,28232,2,180.0,63,A-6,A,True,150.2697947008205
WHLABVKER2AC4BYYIKQF,COSTCO LAS ROZAS CENTRO COMERCIAL,40.50914,-3.8764424,CALLE INNOVACIÓN 19,"Rozas de Madrid, Las",Madrid,28232,24,7.4,63,A-6,A,True,150.2697947008205
P11TQEGTNNY1O7JJKHOS,SHELL PIZARRO,36.69911,-6.1629105,CTRA. DEL CALVARIO S/N,Jerez de la Frontera,Cádiz,11400,2,90.0,754,A-4,A,True,370.0344923996803
SNUDQI32OA3IBLLO6GOX,SHELL AV. AVIACIÓN,40.37426,-3.7736053,"AVD DE LA AVIACION, 26",Madrid,Madrid,28054,2,60.0,61,A-5R,A,False,1555.6880034232781
JRTW2RYENALPDH32F8CO,Restaurante Balneario de Corconte,43.03097,-3.87756,"Cabañas De Virtus Crta Cl-630 ,Km 2",Alfoz de Bricia,Burgos,9571,4,100.0,553,N-623,N,False,956.4270664588945
OAVFJWLLIW3VOA5ZG16H,Q8 Gasolinera Andújar,38.039143,-4.03937,"Blás Infante,S/N",Andújar,Jaén,23740,3,100.0,746,A-4,A,True,366.3685026933539
FSQIZMNCGDBHRLGSXH5Y,Estación de servicio La Caridad - El Franco,43.543472,-6.84517,"A8 - Autovía Del Cantábrico,Km 489","Franco, El",Asturias,33759,8,400.0,821,A-8,A,True,73.64305671803568
A4D7FD69FOBAMSLIDR3D,Concesionario Audi Helmántica,40.991314,-5.64365,"Industrial Los Villares, Calzada Toro,37",Villares de la Reina,Salamanca,37184,2,150.0,86,A-62,A,True,968.9027634113979
CBDJLGOGWNLFH27VD5B2,Hotel Abades Loja - Direccion Granada,37.1642,-4.168882,"A-92 Direccion Granada,Km 189",Huétor Tájar,Granada,18300,10,400.0,830,A-92,A,True,84.57409867882575
U7MLEURNQM7ROVZQM5C0,Restaurante oleus - Cambrils,41.086002,1.036718,"Cambrils Km 2,S/N",Cambrils,Tarragona,43850,8,300.0,137,A-7,A,False,263.9348961914686
FIANARDM7UOKYO7LTVHX,Apersa Orense - Concesionario Audi,42.28701,-7.859841,"Carreterra Madrid,231",San Cibrao das Viñas,Ourense,32915,2,150.0,801,A-52,A,True,1213.7481041115036
ACMTEY8Z0JKW5HNFFYM9,Estación bp Villaherreros,42.391743,-4.474476,"Autovia A-231.Burgos-Leon ,Km. 99",Marcilla de Campos,Palencia,34469,12,300.0,208,N-120,N,False,648.0479581722178
SSKEITWFKXH5IYYMFLEJ,Consum - Almenara,39.751472,-0.22024,"Del Ponto,11",Almenara,Castellón/Castelló,12590,3,150.0,387,N-340,N,False,261.9797738672334
YNWKDSGSOOJPYSQI1LFY,Consum - Casas-Ibáñez,39.28478,-1.47229,"Albacete,56",Casas-Ibáñez,Albacete,2200,3,100.0,1010,N-322A,N,False,7.766580225455232
SRCP0OYDKK8PYSASOWAL,Acens Technologies,40.52652,-3.66028,"Calle De San Rafael, 14",Alcobendas,Madrid,28108,2,22.0,15,A-1,A,True,910.5524179389446
ODPRGWR0BDBOSWKDL8ZQ,Fidamc,40.27484,-3.729059,Av. Rita Levi Montalcini 29,Getafe,Madrid,28906,6,11.0,761,A-42,A,False,1696.2878513218645
NHDTYYRNDHEFXVOFDE1R,Centro Cultural Almena. Sevilla,37.414974,-5.966137,"Calle Profesor Tierno Galván, 22",Sevilla,Sevilla,41015,2,22.0,747,A-4,A,True,1758.9330378377012
KOFBYPPBAUYCR2BZPQ4T,E.S. Antela,42.0782,-7.715393,"Pista De Morgade, S/N",Xinzo de Limia,Ourense,32636,10,320.0,801,A-52,A,True,303.3306028068803
ZGIZ2QUIFWALUOGHJRGM,Ibis Budget Logroño,42.46714,-2.44819,"Marques De San Nicolás, 101-105,",Logroño,"Rioja, La",26001,4,22.0,195,N-111,N,False,1598.8744938503442
2024004495,Alicante - Urbana,38.371807,-0.4461212,"Vial De Conexión, N-332, Y A-7",Alicante/Alacant,Alicante/Alacant,3016,2,120.0,377,N-334,N,False,1099.641375985076
2024004497,Barajas - Aeropuerto,40.46769,-3.579164,"Camino Del Cuartel, 9",Madrid,Madrid,28042,2,60.0,685,A-2,A,True,1979.7748047614473
2024004500,Áurea Convento Capuchinos,40.952293,-4.1230874,"Pl. Capuchinos, 2",Segovia,Segovia,40001,2,14.8,181,N-110,N,False,1625.2571184055205
2024004501,Chiva - Cheste A3 Dir.Valencia,39.471542,-0.6453448,"Ctra. Cv-417 Enlace A-3, Cv-378, 46380 Cheste, Valencia",Chiva,Valencia/València,46370,2,180.0,51,A-3,A,True,189.35149421478746
2024004502,Cornellá - C/Progrés,41.34822,2.0819564,"Cl. Progreso Esq. Cl. Albert Einstein, Pi. Almeda",Cornellà de Llobregat,Barcelona,8940,2,120.0,701,A-2,A,True,337.4170301777347
2024004503,Coslada - Av.Jarama,40.43281,-3.53365,"Av. Jarama, 19",Coslada,Madrid,28823,2,150.0,685,A-2,A,True,1513.5423870547695
2024004505,Centro Comercial Altrium,41.681202,2.4872148,"Carrer Can Caseta, 3",Campins,Barcelona,8470,12,180.0,873,AP-7N,AP,True,256.16311904020944
2024004509,Eurostars Arenas de Pinto,40.267693,-3.6918488,"C. De Las Arenas, 1",Pinto,Madrid,28320,4,14.8,741,A-4,A,True,98.69347738858518
2024004512,Eurostars Executive,41.511955,2.1286328,"Carrer De Marie Curie, 2,",Barberà del Vallès,Barcelona,8210,2,14.8,875,AP-7N,AP,True,486.61749690435215
2024004513,Eurostars Conquistador,37.87937,-4.780853,"C. Magistral González Francés, 15, Centro",Córdoba,Córdoba,14003,4,14.8,746,A-4,A,True,1822.4965867939322
2024004516,Eurostars Gran Hotel Lugo,43.004803,-7.5543876,"Av. Ramón Ferreiro, 21",Lugo,Lugo,27002,2,14.8,537,N-6,N,False,1090.1630755306667
2024004517,Eurostars Gran Hotel Santiago,42.8724,-8.559659,"Avenida Do Mestre Mateo, 27",Santiago de Compostela,"Coruña, A",15706,2,14.8,163,AP-9,AP,True,1669.3996205843905
2024004518,Eurostars Gran Madrid,40.534355,-3.636173,"Av. De La Vega, 22",Alcobendas,Madrid,28108,2,14.8,15,A-1,A,True,151.43470112435054
2024004523,Eurostars Las Claras,40.961113,-5.6632805,"C. De La Marquesa De Almarza, S/N",Salamanca,Salamanca,37001,2,14.8,1229,N-630,N,False,863.9429728695442
2024004524,Eurostars Madrid Congress,40.534496,-3.6214213,"Parque Empresarial Omega, Avenida De La Transición Española, A-1, 22, Salida 17,",Alcobendas,Madrid,28108,4,14.8,15,A-1,A,True,284.91878335614
2024004526,Eurostars Maimonides,37.879353,-4.7806697,"C. Torrijos, 4, Centro 1",Córdoba,Córdoba,14003,2,14.8,746,A-4,A,True,1807.6117766133439
2024004528,Eurostars Monte Real,40.4751,-3.7450447,"C. De Arroyofresno, 17,",Madrid,Madrid,28035,2,14.8,62,A-6,A,False,1768.9828266928096
2024004531,Eurostars Plaza Acueducto,40.947887,-4.120647,"Av. Padre Claret, 2, 4",Segovia,Segovia,40001,2,14.8,181,N-110,N,False,1560.6751782356398
2024004532,Eurostars Regina,37.399174,-6.000624,"C. San Vicente, 97, Casco Antiguo",Sevilla,Sevilla,41002,2,14.8,1245,N-630,N,False,1607.4287721824714
2024004534,Eurostars San Lázaro,42.88315,-8.512693,"Av. De Fernando De Casas Novoa, S/N",Santiago de Compostela,"Coruña, A",15707,3,44.0,163,AP-9,AP,True,319.1782906077696
2024004536,Eurostars Zarzuela Park,40.47089,-3.771055,"C. De Darío Aparicio, 3",Madrid,Madrid,28023,2,44.0,62,A-6,A,False,947.0124963243375
2024004537,Exe Barcelona Gate,41.36641,2.0495167,"Carrer Maria Tarrida, 6",Sant Joan Despí,Barcelona,8970,2,14.8,701,A-2,A,True,87.80730678911428
2024004538,Exe Campus San Mamés,42.612232,-5.5672903,"C. Vegamián, 13,",León,León,24007,2,14.8,1246,N-630A,N,False,953.1459730194238
2024004540,Exe Ciudad Cordoba,37.86389,-4.785316,"Av. De Cádiz, S/N, Sur",Córdoba,Córdoba,14013,4,44.0,782,A-4R2,A,False,767.7826569468394
2024004541,Exe Cuenca,40.05582,-2.1255105,"Avda Juan Carlos I, S/N,",Cuenca,Cuenca,16004,2,14.8,332,N-320,N,False,1979.8802004831034
2024004542,Exe Estepona Thalasso,36.46319,-5.0465865,"Cam. De Brijan, S/N",Estepona,Málaga,29688,2,14.8,2,A-7S,A,False,202.93474785839447
2024004543,Exe Gran Hotel Almenar,40.554485,-3.900158,"C. Jaraíz, 1,","Rozas de Madrid, Las",Madrid,28290,4,14.8,64,A-6,A,True,98.85931104588792
2024004548,Exe Las Margas Golf,42.526527,-0.3423167,"C. Mirador Del Valle, S/N",Biescas,Huesca,22613,4,44.0,1018,N-330,N,True,998.2167271360023
2024004550,Exe León,42.59016,-5.567393,"C. Velázquez, 18",León,León,24005,2,14.8,209,N-120,N,False,377.3105954561225
2024004551,Exe Los Linajes,40.952656,-4.1275396,"Calle Dr. Velasco, 9",Segovia,Segovia,40003,2,14.8,181,N-110,N,False,1386.4462926706449
2024004552,Exe Madrid Norte,40.491306,-3.6724114,"C. Martina Díaz, 4, Hortaleza",Madrid,Madrid,28050,2,14.8,14,A-1,A,False,1817.8873269959383
2024004554,Eurostars Reconquista,43.363274,-5.856177,"C. Gil De Jaz, 16",Oviedo,Asturias,33004,4,120.0,1218,N-630,N,False,809.4226232848445
2024004555,Exe Oviedo Centro,43.368275,-5.8525376,"C. De Pepe Cosmen, 1,",Oviedo,Asturias,33001,2,14.8,1218,N-630,N,False,1383.2123642883666
2024004556,Exe Parc del Vallés,41.48758,2.124987,"Carrer Dels Artesans, 8",Cerdanyola del Vallès,Barcelona,8290,2,44.0,875,AP-7N,AP,True,1434.9011120850491
2024004557,Eurostars Toledo,39.872448,-4.026384,"P.º De San Eugenio, Sn,",Toledo,Toledo,45003,2,44.0,761,A-42,A,False,662.3845023880104
2024004559,Exe Plaza Delicias,41.6566,-0.914973,"C. De Los Fayos, 11, Delicias",Zaragoza,Zaragoza,50017,2,14.8,260,N-232,N,False,706.689370703729
2024004560,Exe Reina Felicia,42.564102,-0.5638253,"P.º Cam. De Santiago, 16, 20",Jaca,Huesca,22700,2,14.8,287,N-240,N,False,88.58724946789681
2024004561,Exe Salamanca,40.963074,-5.657786,"C. Álava, 8",Salamanca,Salamanca,37001,2,14.8,1229,N-630,N,False,1355.3663535151045
2024004562,Alcobendas Fernando Alonso,40.5366,-3.6158822,"Av. De Fernando Alonso, 7, 28108 Alcobendas, Madrid",Alcobendas,Madrid,28108,2,150.0,15,A-1,A,True,258.67134635956444
2024004566,Exe Zizur Pamplona,42.79097,-1.6932529,"C. Etxesakan, 3",Zizur Mayor/Zizur Nagusia,Navarra,31180,2,14.8,667,A-12,A,False,112.91028297177532
2024004567,Gijón,43.538204,-5.704168,"Av. Argentina, 89",Gijón,Asturias,33213,2,150.0,1278,N-641,N,True,866.45620226331
2024004569,Irun,43.33188,-1.8175691,"Avenida Letxumborro, 81",Irun,Gipuzkoa,20305,2,120.0,1286,AP-8,AP,True,621.629022720514
2024004570,Jonquera - Tramuntana,42.410637,2.8761978,"Ctra. N-Ii, Pk 774,000","Jonquera, La",Girona,17700,2,150.0,957,N-2,N,False,35.24186510493865
2024004571,Lezo dir Irún,43.32707,-1.8705606,"Gi-2638, Pk 3, 300 Md",Lezo,Gipuzkoa,20100,2,50.0,1287,AP-8,AP,True,1352.067309697977
2024004572,Madrid - Sinesio Delgado,40.267483,-3.6895034,"C. De Las Arenas, 1",Pinto,Madrid,28320,2,50.0,741,A-4,A,True,100.0453618295185
2024004573,Málaga - El limonar,36.739944,-4.394467,"Autov. A-7, Pk 244,000 Salida El Limonar",Málaga,Málaga,29013,2,150.0,642,A-7S,A,True,140.73449024294445
2024004574,Monforte de Lemos,42.517666,-7.504854,"Cl. Benito Vicetto, 77",Monforte de Lemos,Lugo,27400,2,150.0,217,N-120,N,False,166.2426409037454
2024004576,San Vicente del Raspeig,38.4015,-0.5353924,"Ctra. Agost, Pk 1,000",San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante/Alacant,3690,2,150.0,147,A-77A,A,False,1075.0618713782756
2024004579,Parque Comercial Bahia Real (FASE 1),43.425076,-3.8394203,"C. Enrique Gran, 2",Camargo,Cantabria,39600,8,11.0,1265,N-636,N,True,326.68212017250096
2024004580,Altea,38.59354,-0.0548885,"Carrer La Mar, 157, 03590 Altea, Alicante",Altea,Alicante/Alacant,3590,2,44.0,884,AP-7N,AP,True,1811.428088925251
2024004581,Silleda,42.716457,-8.301238,"Autov. Ap-53, Pk 27,000",Silleda,Pontevedra,36570,4,180.0,852,AP-53,AP,False,66.4045966212411
2024004583,Valencia - Archiduque Carlos,39.456352,-0.4053986,"Cl. Pedrapiquers, 9",Xirivella,Valencia/València,46014,2,60.0,53,A-3,A,False,1772.5751373878493
2024004584,Valencia - General Avilés,39.481575,-0.4063998,"Av. Del General Avilés, 92, Campanar, 46015 València, Valencia",València,Valencia/València,46015,2,120.0,53,A-3,A,False,1682.0531993909453
2024004585,Valladolid - N122 Cidy,41.620743,-4.719697,"Autov. A-11, Pk 3,200 Con Va-20",Valladolid,Valladolid,47012,2,150.0,1189,N-601,N,False,619.6716947864851
2024004589,Exe Agora Caceres,39.474144,-6.374105,"C. Parras, 25, Centro",Cáceres,Cáceres,10004,2,14.8,485,N-521,N,False,402.8434756322344
2024004590,Hotel Riosol,42.595646,-5.580365,"Av. De Palencia, 3",León,León,24009,2,14.8,210,N-120,N,True,1157.193299700548
2024004591,Ikonik Plaza Mercado,40.964428,-5.662748,"Pl. Del Mercado, 16",Salamanca,Salamanca,37001,2,14.8,1229,N-630,N,False,1173.683704862583
2024004593,Sant Boi de Llobregat - S. Creu Calafell 41,41.34629,2.0501702,"Ctra. C-245, Pk 7,800",Sant Boi de Llobregat,Barcelona,8830,2,120.0,701,A-2,A,True,893.9899509538823
2024004594,Oasis Marbella,36.50098,-4.938327,"El Oasis De Marbella, 42, 44",Marbella,Málaga,29602,4,14.8,2,A-7S,A,False,788.7099231985208
LPWSR1HY492D48FVF8XL,US_354_Almansa I,38.87883,-1.1002,"Ctra. Madrid-Alicante, 10",Almansa,Albacete,2640,1,60.0,348,N-330,N,False,383.2747391670849
MWIBCZAHP03T8H95T8VO,US_239_Castellón de la Plana II,39.98238,-0.05845,"Avda. Enrique Gimeno, 48",Castelló de la Plana,Castellón/Castelló,12006,1,60.0,251,N-225,N,False,1586.2542747704344
5CZZPO9W81A75WJSOMLN,US_82_Burlada I,42.83123,-1.62019,"Polígono Mugazuri, 3-B",Burlada/Burlata,Navarra,31600,1,60.0,611,N-121-A,N,True,1523.4738587861837
WXBX0BAUA2FGDF7HCF7F,US_128_El Ejido II,36.75928,-2.80678,"C/ Pergola, Sut-15","Ejido, El",Almería,4700,1,60.0,635,A-7S,A,True,258.69668283384686
EJUHI29THKA7T7MOKPYD,US_299_Mijas III,36.50783,-4.65908,"Urbaniz.Fuentelegrales, 1 El Chaparral",Mijas,Málaga,29649,1,60.0,646,A-7S,A,False,101.85943200746216
MGXYM3KBBCVOYP6A9OWU,US_464_O Porriño II,42.15572,-8.62,"Domingo Bueno, 96",Mos,Pontevedra,36418,1,60.0,813,A-55,A,True,492.8070643248902
KARMRNHFTMY1L2XTU7HZ,US_376_Puçol I / Puzol I,39.62422,-0.304,"Carrer La Creu, 1",Puçol,Valencia/València,46530,1,60.0,126,A-7,A,True,806.707467539571
CMFCS3OFYUX8DQO6DQDG,US_121_San Roque I,36.21056,-5.39799,"Camino El Almendral, S/N",San Roque,Cádiz,11360,1,60.0,5,A-7S,A,True,368.0899155849989
LGSRZ5CDVERUQ7DPCT27,US_144_Sevilla III,37.41245,-5.9514,"Aviación, 115  P.L. Calonge",Sevilla,Sevilla,41007,1,60.0,747,A-4,A,True,560.7844994263999
WEFGETSIUNDITDMZ7NOI,US_216_Vigo V,42.2158,-8.72656,Baixada De Pontillón,Vigo,Pontevedra,36213,1,60.0,810,A-55,A,True,1493.829211774092
CNKMA8ERVFVZFQQXF4DS,US_307_Vilafranca Penedés I,41.33604,1.68307,"Pla Del Viver, 4",Vilafranca del Penedès,Barcelona,8720,1,60.0,396,N-340,N,False,182.93826317891916
UNTVJYJGLDDRFWD4BOXY,US_402_Vilafranca Penedés II,41.35035,1.6882,"Pau, 2 - Pous D'en Rossell, 2",Vilafranca del Penedès,Barcelona,8720,1,60.0,396,N-340,N,False,1791.2242020542453
NWXUUUZYKDATUF4HD5VB,US_438_Redondela I,42.29278,-8.60517,"Estrada Vella, S/N",Redondela,Pontevedra,36693,1,60.0,513,N-550,N,False,118.06113859300567
R8SYU5TBVPYPH9GHFQTA,QWELLO - Calle de los Destiladeros 40,41.594673,-4.1160145,C. de los Destiladeros 40,Peñafiel,Valladolid,47300,2,22.0,918,N-122,N,False,669.8958064874494
RJCV4L8OOXBECVTBGYVJ,BEI,40.77003,0.654832,Polígon industrial Venta Nova s/n. Carrer l'Aldea 0,Camarles,Tarragona,43894,2,22.2,391,N-340,N,False,169.53920906477558
JAMVYGFERWBAOPNBLWAM,AUDI SOLERA MOTOR,36.70659,-6.118234,"Nacional Iv Madrid-Cadiz,S/N",Jerez de la Frontera,Cádiz,11407,2,150.0,754,A-4,A,True,1068.055363474197
VQXWOX0ARGD4HUT7BMXT,CC Albacenter by Porsche,38.98971,-1.847653,"La Unión,1",Albacete,Albacete,2008,26,200.0,726,A-31,A,True,860.7397127326778
KJJ2TCEDWTOJI45AUYED,McDonald's - Mieres,43.23428,-5.779451,"Vega De Arriba ,24",Mieres,Asturias,33600,2,100.0,98,A-66,A,True,89.01229492747332
BHU6CJTFYCUULBFFCG5M,Clun Ribadeo (Os Irmandiños),43.545673,-7.15622,"A Preixoana,S/N",Ribadeo,Lugo,27796,10,360.0,585,N-634,N,False,50.13575393180765
YEJQEGZVIQAWNY0HB3CE,Popeyes - Motril,36.741432,-3.50858,"De Las Ventillas,S/N",Motril,Granada,18600,2,100.0,1062,N-340,N,False,1170.2305280139478
9DJWQ8KXTNBCLVMQAL4T,Q8 Gasolinera Villalpando,41.8658,-5.4207,"Madrid-Coruña,40",Villalpando,Zamora,49630,2,120.0,69,A-6,A,True,686.9099935681045
WCMCBNX1ATDJ3YYUDPBM,MLC - Estación de servicio Consolación,38.884785,-3.390254,"A-4, 186, 13310 Valdepeñas, Ciudad Real, Spa",Valdepeñas,Ciudad Real,13310,2,45.0,745,A-4,A,True,185.93858652565123
GCTVCM70RU0PEICGHLPW,MLC - Estación de Servicio Vallada,38.894703,-0.72476,"Plaça Poligono 5, 176, 46691 Vallada, Valenc",Vallada,Valencia/València,46691,4,150.0,736,A-35,A,True,90.78420504025375
PBLGSCBVCIHRXMPJRJQN,Centro Comercial Opción - Gijón,43.533886,-5.649127,C. Calderón De La Barca,Gijón,Asturias,33204,5,50.0,158,A-8,A,True,1404.026709223667
TI2V9GLJARAHFYV2Q9JT,Centro Comercial Odeón,43.48966,-8.202891,"Estrada Castelao, 90, 15570 Narón, A Coruña",Narón,"Coruña, A",15570,26,150.0,167,AP-9F,AP,True,1281.0982921834589
P22VEFZ4ZRBFTANYGHQ6,Club de Padel La Moraleja - Alcobendas,40.52914,-3.640267,"Av. De Bruselas, 29, 28108 Alcobendas, Madrid",Alcobendas,Madrid,28108,18,50.0,15,A-1,A,True,309.6334507389469
ZJBRVD7SQ8PKLCWOCW2L,E.Leclerc - Gasolinera Islazul Carabanchel,40.36395,-3.734967,"C. Del Thaler, 28, Carabanchel, 28054 Madrid,",Madrid,Madrid,28054,2,150.0,761,A-42,A,False,1183.8924835610055
MT5AWXBHVQE8GH9KJ1ZE,Decathlon - Huesca,42.10796,-0.447352,"Avenida De Pebredo, 5, 22197 Huesca, Spain",Huesca,Huesca,22197,6,120.0,30,A-23,A,True,402.2222334873271
KPDFE9HLSLRJJQIDYDH1,CC Quadernillos,40.506283,-3.333021,"Av. De Don Juan Tenorio, 3, Bajos L2 Centro C",Alcalá de Henares,Madrid,28805,14,9.38,685,A-2,A,True,250.594935892005
MUD6CXRLUSGJUDLKE8TG,Action - Vilafranca del Penedès,41.33548,1.682446,"Carrer Pla Del Viver, 1, 08720 Vilafranca Del",Vilafranca del Penedès,Barcelona,8720,2,100.0,396,N-340,N,False,118.32976781787472
7T3WXFSACFFNKB3HYVVV,Aquopolis - Torrevieja,37.99306,-0.681701,"Av. Delfina Viudes, S/N, 03183 Torrevieja, Al",Torrevieja,Alicante/Alacant,3183,15,7.4,1048,N-332,N,False,187.3161242249819
UAHXUGF0J4FXLRLOARSH,Ibis - Barakaldo,43.288635,-3.010624,"Kareaga K., 109B, 48903 Barakaldo, Bizkaia, S",Barakaldo,Bizkaia,48903,4,100.0,1292,AP-8,AP,True,588.1315467763495
HHPBVMGRDNEF9JUYUSN1,CRECE-Kia Chiclana,36.436485,-6.143652,"Avda. Del Mueble, 30",Chiclana de la Frontera,Cádiz,11130,2,22.17,777,A-48,A,False,860.9378292934937
OQVHFVU82FPSNVYWKACI,FORD TYSA SE. AV. MOTOR,37.387085,-5.942588,Avda Del Motor 7,Sevilla,Sevilla,41007,4,22.17,827,A-92,A,True,192.11980801432705
MUVZOCVLHAT0HJUJCT82,CRECE-Kia Algeciras,36.14921,-5.455118,"Carretera Nacional N-340, Km 108, 4",Algeciras,Cádiz,11205,2,50.0,9,A-7S,A,True,29.38079641682527
LVAQI1QM5JXDTGVMAG4L,PORSCHE SEVILLA,37.420837,-6.030267,"Pol. Ind. Parque Plata, Calle Ruta De La Plata, 3,",Camas,Sevilla,41900,2,50.0,112,A-66,A,True,100.748204347835
PYCTYJLIGLWNVDOAMUEL,TYSA FORD CAMAS,37.41829,-6.035008,"C. Mansíos, 8",Camas,Sevilla,41900,2,22.17,1244,N-630,N,False,34.453598328332404
MND88ACA12WHZTMQAGH9,Aduriz Polígono la Sierra,43.05754,-3.477518,"Polígono La Sierra, Parcela 11",Espinosa de los Monteros,Burgos,9569,5,180.0,561,N-629,N,False,80.82663535623635
AAJSXDR3GXMLFSKSPG0Y,Aduriz Av. Burgos,42.929886,-3.483091,"Avd. De Burgos, 28",Medina de Pomar,Burgos,9500,4,180.0,561,N-629,N,False,0.2899428992783429
2025000333,CARREFOUR PARQUESOL,41.6424,-4.7627907,AVDA REAL VALLADOLID 5,Valladolid,Valladolid,47014,2,150.0,84,A-62,A,True,459.662947530816
2025000330,CARREFOUR PONFERRADA,42.55775,-6.603159,AVDA. CONSTITUCIÓN Nº 2,Ponferrada,León,24404,2,50.0,536,N-6,N,False,1243.9492819062996
2025000344,CARREFOUR EL PINAR DE LAS ROZAS,40.524044,-3.8849869,"CTRA DE L A CORUÑA A6, PK 22","Rozas de Madrid, Las",Madrid,28232,2,150.0,64,A-6,A,True,134.90956234930027
2025000335,CARREFOUR SEGOVIA,40.923634,-4.1104975,"CTRA SAN RAFAEL, N-630, PK 93.420",Segovia,Segovia,40006,3,50.0,857,AP-61,AP,False,161.755323089442
2025000345,CARREFOUR FUENGIROLA,36.536186,-4.634423,"AVDA. CARMEN SAENZ DE TEJADA, 5208",Mijas,Málaga,29651,2,50.0,646,A-7S,A,False,61.74509294425976
2025000342,CARREFOUR VALLECAS,40.36928,-3.6015737,AVDA DE LAS SUERTES S/N,Madrid,Madrid,28051,2,50.0,46,A-3,A,True,593.8255946154475
2025000341,CARREFOUR ACTUR,41.67683,-0.890236,CL MARIA ZANBRANO SN,Zaragoza,Zaragoza,50018,2,150.0,692,A-2,A,True,333.5314456099477
2025000331,CARREFOUR LEON,42.58596,-5.555756,AVDA ALCALDE MIGUEL CASTAÑO 95,León,León,24005,2,50.0,1193,N-601,N,False,176.98346867787373
2025000371,CARREFOUR ALGECIRAS,36.142826,-5.462257,"CTRA  N-340, PK 106.25",Algeciras,Cádiz,11204,2,50.0,9,A-7S,A,True,213.3810911647779
