site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2023003942,,61923022630002,2025-04-23T09:35:26.000+02:00,38.410305,-3.498747,13770,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Ciudad Real,745,A-4,A,True,28.333650948042916
2023003943,,61925025260004,2025-04-23T09:35:26.000+02:00,40.21,-3.681,28343,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,741,A-4,A,True,50.944375698332166
2023003949,,61946052780008,2025-04-23T09:35:26.000+02:00,37.267204,-7.195952,21440,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Huelva,1149,N-431,N,False,391.4222336434709
2023003951,,61947051020022,2025-04-23T09:35:26.000+02:00,40.574833,-5.034033,5540,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Ávila,183,N-110,N,False,64.57801270367354
2023003956,,61947052800006,2025-04-23T09:35:26.000+02:00,39.204227,-2.160749,2630,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Albacete,322,N-301,N,False,1100.5946104183452
2023003957,,61947052800014,2025-04-23T09:35:26.000+02:00,37.79497,-0.838388,30730,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Murcia,887,AP-7N,AP,False,137.51115275770454
2023003959,,61949051030005,2025-04-23T09:35:26.000+02:00,36.691708,-6.149694,11408,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Cádiz,754,A-4,A,True,1782.005886864729
2023003960,,61949051030024,2025-04-23T09:35:26.000+02:00,36.691677,-6.149664,11408,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,10.53,,Cádiz,754,A-4,A,True,1785.640510875587
2023003961,,62008004490035,2025-04-23T09:35:26.000+02:00,42.887993,-8.534488,15704,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,A Coruña,163,AP-9,AP,True,1710.2869357907805
2023003962,,62009004500007,2025-04-23T09:35:26.000+02:00,42.465202,-2.453372,26005,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,La Rioja,195,N-111,N,False,1242.9550974112744
2023003963,,62009004500023,2025-04-23T09:35:26.000+02:00,42.887993,-8.534488,15704,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,A Coruña,163,AP-9,AP,True,1710.2869357907805
2023003964,,62009007340021,2025-04-23T09:35:26.000+02:00,37.29001,-5.934433,41703,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Sevilla,627,N-4,N,False,1453.2585098835593
2023003965,,62020013930007,2025-04-23T09:35:26.000+02:00,43.275738,-2.02397,20170,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Gipuzkoa/Guipúzcoa,565,N-634,N,False,229.08215911434482
2023003966,,62020013930012,2025-04-23T09:35:26.000+02:00,43.27577,-2.024,20170,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Gipuzkoa/Guipúzcoa,565,N-634,N,False,225.04810997720028
2023003967,,62020013930023,2025-04-23T09:35:26.000+02:00,43.2758,-2.02403,20170,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Gipuzkoa/Guipúzcoa,565,N-634,N,False,221.22970513982776
2023003968,,62045039020003,2025-04-23T09:35:26.000+02:00,38.03626,-4.038533,23740,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Jaén,746,A-4,A,True,67.58572762759626
2023003969,,62046040080005,2025-04-23T09:35:26.000+02:00,37.28337,-5.932176,41701,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Sevilla,627,N-4,N,False,1995.1116723827558
2023003970,,62046040080009,2025-04-23T09:35:26.000+02:00,42.590614,-5.620265,24010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,León,211,N-120,N,True,160.63302035489448
2023003971,,62047041180011,2025-04-23T09:35:26.000+02:00,37.902946,-6.220952,21260,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Huelva,1240,N-630,N,False,31.351013876981703
2023003972,,62050043020009,2025-04-23T09:35:26.000+02:00,38.03238,-4.054892,23740,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Jaén,746,A-4,A,True,186.71418909922772
2023003974,,61949051030012,2025-04-23T09:35:26.000+02:00,37.37348,-6.083981,41930,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Sevilla,778,A-49,A,True,122.03019554131686
2023003976,,62022018090044,2025-04-23T09:35:26.000+02:00,42.87348,-8.54304,15702,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,A Coruña,163,AP-9,AP,True,1775.406513061559
2023003979,,20XM32T8KK3AR00009,2025-04-23T09:35:26.000+02:00,38.849056,-6.93813,6010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Badajoz,1152,N-432,N,False,31.907499143332426
2023003981,,20XM32T8KK3AR00011,2025-04-23T09:35:26.000+02:00,37.354095,-6.026959,41920,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Sevilla,1245,N-630,N,False,1947.5221238665044
2023003982,,20XM32T8KK3AR00070,2025-04-23T09:35:26.000+02:00,40.312187,-3.486983,28500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,46,A-3,A,True,538.1016846549021
2023003989,,61945052670008,2025-04-23T09:35:26.000+02:00,37.614117,-4.695174,14540,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Córdoba,772,A-45,A,True,213.48778735201952
2023003991,,61948051050007,2025-04-23T09:35:26.000+02:00,38.63781,-0.868269,3400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,3.94,,Alacant/Alicante,728,A-31,A,True,592.7279398036743
2023003992,,61948052810002,2025-04-23T09:35:26.000+02:00,39.178024,-0.261959,46400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,València/Valencia,372,N-332,N,False,194.576324393654
2023003994,,61949051030013,2025-04-23T09:35:26.000+02:00,40.373775,-3.695934,28041,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,5.26,,Madrid,740,A-4,A,False,1008.2668308907299
2023003995,,61949051030022,2025-04-23T09:35:26.000+02:00,40.373775,-3.695934,28041,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,5.26,,Madrid,740,A-4,A,False,1008.2668308907299
2023003996,,61949051030034,2025-04-23T09:35:26.000+02:00,40.373802,-3.695964,28041,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,5.26,,Madrid,740,A-4,A,False,1007.9479284965257
2023004004,,62047041180001,2025-04-23T09:35:26.000+02:00,36.730038,-4.443992,29010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Málaga,645,A-7S,A,True,1473.7141770269902
2023004005,,62047041180003,2025-04-23T09:35:26.000+02:00,36.730038,-4.443992,29010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Málaga,645,A-7S,A,True,1473.7141770269902
2023004006,,62050043020008,2025-04-23T09:35:26.000+02:00,37.0266,-4.537524,29200,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Málaga,1043,N-331,N,False,1167.9964516388286
2023004008,,61934038200005,2025-04-23T09:35:26.000+02:00,38.636032,-3.470986,13730,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Ciudad Real,745,A-4,A,True,57.33641154140207
2023004009,,61944050300006,2025-04-23T09:35:26.000+02:00,37.654736,-1.712332,30800,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,3,50.0,,Murcia,135,A-7,A,True,546.7890549422966
2023004012,,61947052800003,2025-04-23T09:35:26.000+02:00,42.43126,-2.28083,26160,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,La Rioja,263,N-232,N,False,75.57774195714298
2023004013,,62008004490034,2025-04-23T09:35:26.000+02:00,43.544025,-5.666473,33206,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Asturias,1278,N-641,N,True,1761.5672923611635
2023004014,,62009004500003,2025-04-23T09:35:26.000+02:00,43.552135,-5.937126,33401,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Asturias,1256,N-632,N,False,303.1024959054066
2023004015,,62009004500012,2025-04-23T09:35:26.000+02:00,43.537453,-5.660163,33205,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Asturias,1279,N-641,N,True,1638.6178568680775
2023004016,,62009004500037,2025-04-23T09:35:26.000+02:00,43.537617,-5.660131,33201,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,22.0,,Asturias,1279,N-641,N,True,1651.7872004373594
2023004017,,62009007340008,2025-04-23T09:35:26.000+02:00,37.30953,-5.977706,41703,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Sevilla,748,A-4,A,True,478.30530444850103
2023004018,,62022014300002,2025-04-23T09:35:26.000+02:00,37.30993,-5.978006,41703,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,10.53,,Sevilla,748,A-4,A,True,455.44718583374663
2023004021,,20XM32T8KK4AR00011,2025-04-23T09:35:26.000+02:00,42.830063,-1.6861,31013,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Navarra,675,A-15,A,True,748.5292831766959
2023004022,,61925025260006,2025-04-23T09:35:26.000+02:00,40.629128,-3.997271,28400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,64,A-6,A,True,31.229383033440953
2023004023,,61948052810016,2025-04-23T09:35:26.000+02:00,41.619473,-4.735722,47008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Valladolid,1189,N-601,N,False,830.4313282369347
2023004025,,19XM32T8KK3AR00046,2025-04-23T09:35:26.000+02:00,43.42717,-3.838602,39600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Cantabria,1265,N-636,N,True,267.21574716148706
2023004027,,61943050290005,2025-04-23T09:35:26.000+02:00,41.477905,-1.377524,50100,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Zaragoza,689,A-2,A,True,849.5054601216289
2023004031,,61948051050009,2025-04-23T09:35:26.000+02:00,43.25015,-2.930707,48003,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Bizkaia/Vizcaya,150,A-8,A,False,680.5895365506507
2023004033,,62020013930006,2025-04-23T09:35:26.000+02:00,43.25015,-2.930707,48003,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Bizkaia/Vizcaya,150,A-8,A,False,680.5895365506507
2023004036,,62022014300042,2025-04-23T09:35:26.000+02:00,39.96428,-4.827191,45600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,10.53,,Toledo,478,N-502A,N,False,523.9888876537872
2023004040,,62047041180008,2025-04-23T09:35:26.000+02:00,40.455486,-3.618641,28042,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,684,A-2,A,False,648.026404878056
2023004042,,62050043020012,2025-04-23T09:35:26.000+02:00,40.455486,-3.618622,28042,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,684,A-2,A,False,648.0105188832468
2023004043,,62051045630002,2025-04-23T09:35:26.000+02:00,40.441,-3.64117,28027,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,1,7.4,,Madrid,684,A-2,A,False,876.025191177041
2023004044,,62103041270008,2025-04-23T09:35:26.000+02:00,42.107555,-0.458078,22197,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Huesca,358,N-330,N,False,104.10742634018219
2023004049,,20XM32T8KK3AR00064,2025-04-23T09:35:26.000+02:00,37.354115,-6.026989,41920,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,3,50.0,,Sevilla,1245,N-630,N,False,1947.1645086330568
2024004996,,C6E15BCC21DZNGRWHU,2025-04-23T09:35:26.000+02:00,43.4881,-8.202326,15406,generalTextLine,,1,2,150.0,,A Coruña,167,AP-9F,AP,True,1458.5152683262004
2024004997,,C9LQ2A2105GZRAFTWE,2025-04-23T09:35:26.000+02:00,38.14242,-3.72312,23210,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Jaén,745,A-4,A,True,274.4955244983537
2024004998,,C9LQ2A2105GFGFULMU,2025-04-23T09:35:26.000+02:00,38.142353,-3.723177,23210,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Jaén,745,A-4,A,True,276.3086803855546
2024004999,,C9LQ2A2105TMQKLTEZ,2025-04-23T09:35:26.000+02:00,38.14232,-3.7232,23210,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Jaén,745,A-4,A,True,277.6050479521756
2024005000,,C9LQ2A2105KXJZYTFC,2025-04-23T09:35:26.000+02:00,42.40289,2.878264,17709,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Girona,957,N-2,N,False,81.82882331570232
2024005001,,C9LQ2A2105HFTLATSX,2025-04-23T09:35:26.000+02:00,42.40292,2.878294,17709,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00),1,2,350.0,,Girona,957,N-2,N,False,78.60240922125493
2024005002,,C9LQ2A2105ULRJGDHN,2025-04-23T09:35:26.000+02:00,38.14239,-3.723148,23210,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Jaén,745,A-4,A,True,275.1206516886885
2024005003,,C9LQ2A2105RPZMBATH,2025-04-23T09:35:26.000+02:00,42.40295,2.878324,17709,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,350.0,,Girona,957,N-2,N,False,75.3759972152374
2024005004,,C9LQ2A2105QCKSCHGF,2025-04-23T09:35:26.000+02:00,42.40298,2.878354,17709,generalTextLine,Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,350.0,,Girona,957,N-2,N,False,72.14958729710314
2024005005,,C6E15BCC21XEEQWQMC,2025-04-23T09:35:26.000+02:00,37.89138,-4.75568,14014,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00),1,2,150.0,,Córdoba,746,A-4,A,True,713.7366812538019
2024005020,,C6E15BCC21MVKBZGDQ,2025-04-23T09:35:26.000+02:00,43.333588,-4.066431,39311,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,150.0,,Cantabria,115,A-67,A,True,1333.0487074576488
2024005021,,C6E15BCC21YLFXPHUG,2025-04-23T09:35:26.000+02:00,37.666138,-4.940432,14100,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,2,150.0,,Córdoba,747,A-4,A,True,605.7118284601919
2024005022,,C6E15BCC21ARQBAWHU,2025-04-23T09:35:26.000+02:00,39.35399,-3.487215,45720,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,150.0,,Toledo,744,A-4,A,True,118.57290638115981
2024005024,,HYC15021BZ1165A,2025-04-23T09:35:26.000+02:00,40.640602,-4.007598,28400,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,150.0,,Madrid,854,AP-6,AP,True,595.8872975597207
